work_id,institution_id,institution_name
https://openalex.org/W3147913709,https://openalex.org/I190082696,Durham University
https://openalex.org/W3147913709,https://openalex.org/I84884186,Newcastle University
https://openalex.org/W4319441783,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4319441783,https://openalex.org/I86519309,The University of Texas at Austin
https://openalex.org/W4388923668,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4388923668,https://openalex.org/I188973947,Novosibirsk State University
https://openalex.org/W4388923668,https://openalex.org/I194028371,University of Regina
https://openalex.org/W4388923668,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W4388923668,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4306251871,https://openalex.org/I12870472,Birmingham City University
https://openalex.org/W4306251871,https://openalex.org/I195460627,University of Aberdeen
https://openalex.org/W4306251871,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4291222571,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4291222571,https://openalex.org/I876237426,Gombe State University
https://openalex.org/W4291222571,https://openalex.org/I919958821,Bayero University Kano
https://openalex.org/W4291222571,https://openalex.org/I12789410,Ahmadu Bello University
https://openalex.org/W4291222571,https://openalex.org/I169864488,Abubakar Tafawa Balewa University
https://openalex.org/W4378190373,https://openalex.org/I59225215,Bahria University
https://openalex.org/W4378190373,https://openalex.org/I12469534,Quaid-i-Azam University
https://openalex.org/W4378190373,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4378190373,https://openalex.org/I4210128123,Instytut Nauk Geologicznych
https://openalex.org/W4378190373,https://openalex.org/I126596746,Jagiellonian University
https://openalex.org/W4225129549,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4225129549,https://openalex.org/I190082696,Durham University
https://openalex.org/W4313367735,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4388205616,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4388205616,https://openalex.org/I86519309,The University of Texas at Austin
https://openalex.org/W4387760936,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4387760936,https://openalex.org/I4210155608,GeneFluidics (United States)
https://openalex.org/W4382051178,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4382051178,https://openalex.org/I876237426,Gombe State University
https://openalex.org/W4382051178,https://openalex.org/I169864488,Abubakar Tafawa Balewa University
https://openalex.org/W4382051178,https://openalex.org/I4387156178,Federal University Dutse
https://openalex.org/W4382051178,https://openalex.org/I4391767744,State Key Laboratory of Marine Geology
https://openalex.org/W4382051178,https://openalex.org/I116953780,Tongji University
https://openalex.org/W4292081009,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4292081009,https://openalex.org/I190082696,Durham University
https://openalex.org/W4292081009,https://openalex.org/I84884186,Newcastle University
https://openalex.org/W4399072009,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4399072009,https://openalex.org/I86519309,The University of Texas at Austin
https://openalex.org/W4200076748,https://openalex.org/I12870472,Birmingham City University
https://openalex.org/W4200076748,https://openalex.org/I876237426,Gombe State University
https://openalex.org/W4200076748,https://openalex.org/I190082696,Durham University
https://openalex.org/W3169349913,https://openalex.org/I876237426,Gombe State University
https://openalex.org/W2972228046,https://openalex.org/I876237426,Gombe State University
https://openalex.org/W4365516011,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4390667796,https://openalex.org/I4391767744,State Key Laboratory of Marine Geology
https://openalex.org/W4390667796,https://openalex.org/I116953780,Tongji University
https://openalex.org/W4390667796,https://openalex.org/I876237426,Gombe State University
https://openalex.org/W4390667796,https://openalex.org/I169864488,Abubakar Tafawa Balewa University
https://openalex.org/W4390667796,https://openalex.org/I178331978,Université de Dschang
https://openalex.org/W4390667796,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4390667796,https://openalex.org/I4387156178,Federal University Dutse
https://openalex.org/W4309609812,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4386865693,https://openalex.org/I876237426,Gombe State University
https://openalex.org/W4386865693,https://openalex.org/I169864488,Abubakar Tafawa Balewa University
https://openalex.org/W4386865693,https://openalex.org/I4387156178,Federal University Dutse
https://openalex.org/W4386865693,https://openalex.org/I3131952115,Kaduna Polytechnic
https://openalex.org/W4386865693,https://openalex.org/I161374704,University of Jos
https://openalex.org/W4381510972,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4381510972,https://openalex.org/I12079687,Edith Cowan University
https://openalex.org/W4399662683,https://openalex.org/I154425047,University of Alberta
https://openalex.org/W4399662683,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4399662683,https://openalex.org/I86519309,The University of Texas at Austin
https://openalex.org/W4410313152,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4410313152,https://openalex.org/I876237426,Gombe State University
https://openalex.org/W2734938295,https://openalex.org/I49324905,Equinor (Norway)
https://openalex.org/W2734938295,https://openalex.org/I4432739,University of Bergen
https://openalex.org/W2969650240,https://openalex.org/I195460627,University of Aberdeen
https://openalex.org/W2969650240,https://openalex.org/I876237426,Gombe State University
https://openalex.org/W2969650240,https://openalex.org/I190082696,Durham University
https://openalex.org/W4387996609,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4387996609,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4390510283,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4390510283,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4379647935,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4400654836,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4401946219,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4401976606,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4403001018,https://openalex.org/I139322472,Universiti Sains Malaysia
https://openalex.org/W4403001018,https://openalex.org/I876237426,Gombe State University
https://openalex.org/W4403001018,https://openalex.org/I2800437794,Federal University Lafia
https://openalex.org/W4403001018,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4403001018,https://openalex.org/I3129379329,Sokoto State University
https://openalex.org/W4403001018,https://openalex.org/I4391767744,State Key Laboratory of Marine Geology
https://openalex.org/W4403001018,https://openalex.org/I116953780,Tongji University
https://openalex.org/W4403001018,https://openalex.org/I4387156178,Federal University Dutse
https://openalex.org/W4408660286,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2077701561,https://openalex.org/I161374704,University of Jos
https://openalex.org/W4392964788,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4392964788,https://openalex.org/I188973947,Novosibirsk State University
https://openalex.org/W4392964788,https://openalex.org/I194028371,University of Regina
https://openalex.org/W4392964788,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4392964788,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4390401119,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2834067065,https://openalex.org/I28407311,University of Manchester
https://openalex.org/W2834067065,https://openalex.org/I55202024,Usmanu Danfodiyo University
https://openalex.org/W2834067065,https://openalex.org/I4210161311,Soroti University
https://openalex.org/W2969851177,https://openalex.org/I4387156178,Federal University Dutse
https://openalex.org/W2969851177,https://openalex.org/I60470151,Modibbo Adama University of Technology
https://openalex.org/W2969851177,https://openalex.org/I876237426,Gombe State University
https://openalex.org/W4293795897,https://openalex.org/I4387156178,Federal University Dutse
https://openalex.org/W4293795897,https://openalex.org/I4210091267,Gelişim Üniversitesi
https://openalex.org/W4293795897,https://openalex.org/I69050122,Near East University
https://openalex.org/W4322211829,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4322211829,https://openalex.org/I145608581,University of Miami
https://openalex.org/W4380031118,https://openalex.org/I876237426,Gombe State University
https://openalex.org/W4380031118,https://openalex.org/I4387156178,Federal University Dutse
https://openalex.org/W4389353271,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4389353271,https://openalex.org/I107672454,Dartmouth College
https://openalex.org/W4404013502,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4408588305,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4413826908,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4414459744,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2053123825,https://openalex.org/I87216513,Michigan State University
https://openalex.org/W2053123825,https://openalex.org/I40120149,University of Oxford
https://openalex.org/W2053123825,https://openalex.org/I1286329397,United States Geological Survey
https://openalex.org/W2053123825,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3129777047,https://openalex.org/I4210160110,German Oceanographic Museum
https://openalex.org/W3129777047,https://openalex.org/I1336856363,Natural History Museum
https://openalex.org/W3129777047,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3129777047,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W4251869326,https://openalex.org/I98905743,Kastamonu University
https://openalex.org/W4251869326,https://openalex.org/I152195623,Misurata University
https://openalex.org/W2254901902,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4246434093,https://openalex.org/I98905743,Kastamonu University
https://openalex.org/W4231640444,https://openalex.org/I98905743,Kastamonu University
https://openalex.org/W4231640444,https://openalex.org/I152195623,Misurata University
https://openalex.org/W1987587938,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4237079557,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4237079557,https://openalex.org/I21370196,Aristotle University of Thessaloniki
