work_id,institution_id,institution_name
https://openalex.org/W2053123825,https://openalex.org/I87216513,Michigan State University
https://openalex.org/W2053123825,https://openalex.org/I40120149,University of Oxford
https://openalex.org/W2053123825,https://openalex.org/I1286329397,United States Geological Survey
https://openalex.org/W2053123825,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3129777047,https://openalex.org/I4210160110,German Oceanographic Museum
https://openalex.org/W3129777047,https://openalex.org/I1336856363,Natural History Museum
https://openalex.org/W3129777047,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3129777047,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W4251869326,https://openalex.org/I98905743,Kastamonu University
https://openalex.org/W4251869326,https://openalex.org/I152195623,Misurata University
https://openalex.org/W2254901902,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4246434093,https://openalex.org/I98905743,Kastamonu University
https://openalex.org/W4231640444,https://openalex.org/I98905743,Kastamonu University
https://openalex.org/W4231640444,https://openalex.org/I152195623,Misurata University
https://openalex.org/W1987587938,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4237079557,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4237079557,https://openalex.org/I21370196,Aristotle University of Thessaloniki
https://openalex.org/W4237079557,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W1983023059,https://openalex.org/I150406212,University of Khartoum
https://openalex.org/W4312289251,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W591341838,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2553478883,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2553478883,https://openalex.org/I146416000,University of Kansas
https://openalex.org/W2553478883,https://openalex.org/I32389192,University of Alabama at Birmingham
https://openalex.org/W2536686593,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2945148837,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W138633268,https://openalex.org/I154425047,University of Alberta
https://openalex.org/W1980881493,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2767810597,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2488430562,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W2488430562,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2069526936,https://openalex.org/I4210124321,Technology and Management Services (Switzerland)
https://openalex.org/W2069526936,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2531414044,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2531414044,https://openalex.org/I146416000,University of Kansas
https://openalex.org/W2792031555,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2792031555,https://openalex.org/I98358874,Delft University of Technology
https://openalex.org/W2982867993,https://openalex.org/I8991828,Pukyong National University
https://openalex.org/W2982867993,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2982867993,https://openalex.org/I141445968,Ton Duc Thang University
https://openalex.org/W2982867993,https://openalex.org/I197081775,Annamalai University
https://openalex.org/W2982867993,https://openalex.org/I2801549625,Kuwait Institute for Scientific Research
https://openalex.org/W2755772908,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
