work_id,topic_id,topic_name
https://openalex.org/W2053123825,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2053123825,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2053123825,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W3129777047,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3129777047,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3129777047,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4251869326,https://openalex.org/T10162,Online and Blended Learning
https://openalex.org/W2254901902,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2254901902,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2254901902,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4246434093,https://openalex.org/T10734,Information and Cyber Security
https://openalex.org/W4231640444,https://openalex.org/T14182,Technology-Enhanced Education Studies
https://openalex.org/W4231640444,https://openalex.org/T10162,Online and Blended Learning
https://openalex.org/W1987587938,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1987587938,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1987587938,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2175841689,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2175841689,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2175841689,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2565148508,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2565148508,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2565148508,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3091193032,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3091193032,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W4237079557,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4237079557,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4237079557,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1983023059,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1983023059,https://openalex.org/T10577,Hydrology and Sediment Transport Processes
https://openalex.org/W1983023059,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4312289251,https://openalex.org/T10973,Radioactive element chemistry and processing
https://openalex.org/W4312289251,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4312289251,https://openalex.org/T10180,Analytical chemistry methods development
https://openalex.org/W591341838,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W591341838,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W591341838,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2553478883,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2553478883,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2553478883,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2536686593,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2536686593,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2536686593,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2945148837,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2945148837,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2945148837,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W138633268,https://openalex.org/T12482,Tunneling and Rock Mechanics
https://openalex.org/W138633268,https://openalex.org/T13619,Geotechnical and Geomechanical Engineering
https://openalex.org/W138633268,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W1980881493,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1980881493,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1980881493,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2767810597,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2767810597,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2767810597,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2488430562,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2488430562,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2488430562,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2069526936,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2069526936,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2069526936,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2531414044,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2531414044,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2531414044,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2792031555,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2792031555,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2792031555,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2982867993,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2982867993,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2982867993,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2755772908,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2755772908,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2755772908,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2886143425,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2886143425,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2886143425,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2944809997,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2944809997,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2944809997,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2618281084,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2618281084,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2618281084,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3156145138,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3156145138,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3156145138,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2619558735,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2619558735,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2619558735,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W3170579962,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3170579962,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3170579962,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2081716923,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2081716923,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2081716923,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2989098440,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2989098440,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2989098440,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2897416659,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2897416659,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2897416659,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2789499036,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2789499036,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W2789499036,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4309553920,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4309553920,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4309553920,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2035962925,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2035962925,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2035962925,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2022517585,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2022517585,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2022517585,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2592077334,https://openalex.org/T12543,Groundwater and Watershed Analysis
https://openalex.org/W2592077334,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2592077334,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2283305001,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2283305001,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2283305001,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2057412901,https://openalex.org/T12543,Groundwater and Watershed Analysis
https://openalex.org/W2057412901,https://openalex.org/T10894,Groundwater flow and contamination studies
https://openalex.org/W2057412901,https://openalex.org/T10398,Groundwater and Isotope Geochemistry
https://openalex.org/W1929564300,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1929564300,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1929564300,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2558487545,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2558487545,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2558487545,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2770118770,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2770118770,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2770118770,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2549671587,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2549671587,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2549671587,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2888967181,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2888967181,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2888967181,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2588317326,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2588317326,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2588317326,https://openalex.org/T10973,Radioactive element chemistry and processing
https://openalex.org/W2597823511,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2597823511,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2597823511,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3035108166,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3035108166,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3035108166,https://openalex.org/T11740,Geochemistry and Elemental Analysis
