work_id,topic_id,topic_name
https://openalex.org/W3147913709,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3147913709,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3147913709,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4319441783,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4319441783,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4319441783,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4388923668,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4388923668,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4388923668,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4306251871,https://openalex.org/T11052,Energy Load and Power Forecasting
https://openalex.org/W4306251871,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W4306251871,https://openalex.org/T11276,Solar Radiation and Photovoltaics
https://openalex.org/W4291222571,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4291222571,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4291222571,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4378190373,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4378190373,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4378190373,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4225129549,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W4225129549,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4225129549,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4313367735,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4313367735,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4313367735,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4388205616,https://openalex.org/T10572,Geophysical and Geoelectrical Methods
https://openalex.org/W4388205616,https://openalex.org/T10033,Concrete and Cement Materials Research
https://openalex.org/W4388205616,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4387760936,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4387760936,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4387760936,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4382051178,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4382051178,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4382051178,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4292081009,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4292081009,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4292081009,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4401946709,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4401946709,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4401946709,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
